fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
96.5,1.95,34.36,23.7532,7.8193,55.2394,44.0263,30.6268,48.851,18.98,14.3129,25.4605,11.0986,36.352,17.1448,21.1293,32.897,48.6962,43.5951,50.383,15.7562,0.2877,11.607,18.0291,81.4526
95.0,1.928,34.39,23.7371,7.9076,54.4373,44.0971,30.3265,48.8087,18.8043,14.3129,25.29,10.9857,36.4464,17.153,21.0994,32.7873,48.4227,43.6658,49.9603,15.6147,0.2864,11.621,17.4325,81.338
94.5667,2.1,34.24,23.8417,7.8273,54.6545,44.5039,30.2193,48.4419,18.8999,14.3304,25.0786,11.1771,36.071,17.0294,21.1691,32.3529,48.3876,43.3123,49.8827,15.6183,0.2985,11.7165,17.6689,81.7197
97.7,2.0767,34.39,24.0267,7.9798,55.2454,44.6366,30.6554,48.6253,19.0601,14.4062,25.5219,10.91,36.7249,16.9984,21.0894,32.8924,48.633,43.8825,50.0378,15.5396,0.2983,11.878,17.6154,82.4068
99.7667,2.1027,33.47,23.3991,7.4099,53.5099,44.2916,28.9396,48.0116,18.8921,14.2179,25.0445,11.0971,36.4265,16.6344,20.3921,32.5952,48.3806,43.224,49.5656,14.9532,0.2891,11.603,16.9414,80.651
102.1667,2.0873,32.98,23.1819,7.5383,52.8364,44.2563,28.8824,47.2003,18.7293,14.2121,24.799,10.8529,35.621,16.2646,19.9139,32.4809,48.2403,42.9542,49.0794,14.896,0.2907,11.3675,16.3265,79.7349
112.7,2.0213,32.9,23.198,7.5704,52.9213,41.6207,29.0396,47.2709,18.6854,14.2179,24.7512,11.1286,35.089,16.5324,19.1369,32.6798,48.2824,43.2202,49.2344,14.8745,0.2795,11.3155,16.6092,80.1548
139.2333,2.0713,32.7,22.7071,7.5383,52.988,41.9656,29.011,47.3202,18.7293,14.1826,24.608,11.17,35.2233,16.604,19.9936,32.7507,48.1141,43.717,49.1006,14.8531,0.2733,11.3235,16.4808,79.7349
142.7,2.1073,32.54,21.977,7.4901,52.4722,42.4167,28.625,47.158,18.5562,14.1473,24.6626,11.3729,35.0816,16.4332,19.7844,32.57,48.0931,43.8304,48.9808,14.5027,0.2712,11.33,16.4829,78.9334
139.5,2.092,32.24,21.7742,7.2172,52.2295,41.718,28.0888,46.9322,18.427,14.0062,24.5603,11.3971,34.726,16.2711,22.2749,32.0727,47.8056,43.0947,48.8116,14.2738,0.2646,11.1475,16.3001,76.3761
137.7,2.0547,32.64,21.6282,7.2975,52.272,41.9833,28.1603,46.7841,17.7577,13.9179,24.8467,11.64,34.9871,16.1392,22.0856,32.0842,47.8196,42.5226,48.6707,14.3239,0.2657,11.03,15.9583,76.5669
135.7667,2.1227,32.65,21.5146,7.3216,52.4601,41.9391,28.2604,47.1368,17.5794,14.0356,24.9354,11.5571,35.8746,16.1372,23.4703,32.7053,47.9037,43.2137,48.7553,14.4383,0.2609,11.2615,16.0208,76.9104
131.0667,2.1947,32.92,21.6849,7.6186,53.2004,42.3725,29.0182,47.9128,17.8352,14.2003,25.3992,11.6229,36.6254,16.6616,22.8328,33.379,48.2333,44.5243,48.7976,14.4812,0.2682,11.4855,17.176,78.8571
136.7,2.2,32.64,21.6687,7.731,53.0973,42.8412,29.0968,48.1808,17.8301,14.2826,25.406,11.7714,36.2724,16.7055,23.0121,33.5372,48.3245,44.4211,49.0935,13.952,0.2651,11.689,17.0297,78.7044
136.2333,2.1647,32.84,21.8634,7.8434,53.4068,43.0535,29.1183,48.3008,17.8016,14.3238,25.5015,11.8571,39.4745,16.6032,24.2275,33.6105,48.605,44.5941,49.0371,13.8448,0.2727,11.9015,17.0537,78.9334
124.2,2.142,33.4,22.4719,7.9477,54.0621,43.5664,29.3757,49.0909,18.1402,14.4297,25.8698,11.85,39.6411,16.6556,23.9087,33.9451,49.2221,44.7625,49.4495,14.1022,0.2746,11.994,17.3512,80.3075
119.0333,2.1513,33.29,22.2204,7.8996,53.7769,43.363,29.2255,49.0133,18.0652,14.4062,25.481,11.7229,39.8325,16.4855,25.8413,33.7457,49.0889,44.6499,49.1153,14.2238,0.2794,12.181,17.8986,80.3838
114.8333,2.1433,33.18,21.9689,7.7551,53.0062,42.9827,29.1326,48.6676,17.9593,14.265,25.5219,11.8686,38.8754,16.7239,26.0505,33.638,49.166,44.5067,48.9163,14.2524,0.2806,12.17,17.7544,79.6586
113.5,2.2153,33.88,22.196,7.8353,53.4614,43.5134,29.1898,48.985,18.2332,14.5121,25.7932,11.7471,39.2458,17.0471,26.2597,33.7549,49.3343,44.7876,49.2575,14.3668,0.2829,12.3555,17.6985,80.6892
109.7,2.246,34.09,21.8634,7.8915,53.4735,43.9733,29.4686,49.0274,18.303,14.618,26.0747,11.6257,39.4671,17.252,27.216,33.9588,49.3063,45.2247,49.2078,13.9663,0.2778,12.5635,17.8935,80.651
108.3667,2.2547,34.61,21.5957,7.9156,53.4857,43.9202,29.3685,49.2602,18.6105,14.718,26.0404,11.6729,39.1986,17.4136,27.8934,34.3095,49.2361,45.4545,49.5703,13.9949,0.2762,12.6025,17.7696,80.651
93.8667,2.308,34.7,21.4416,7.8675,53.164,43.593,29.1755,49.0838,18.4348,14.7591,25.6696,10.8571,39.0444,17.3358,26.9371,34.0643,48.9977,45.2657,49.5134,13.9735,0.2711,12.5165,17.7972,79.4678
93.5333,2.26,35.3,21.3929,7.9558,52.9092,43.6018,29.0039,48.8933,18.6363,14.8062,25.5116,12.3786,39.0171,17.2306,27.3555,33.8236,48.9907,44.9652,49.6627,14.281,0.2792,12.6245,17.4833,79.6204
92.9,2.2473,35.4,21.6363,8.4058,53.2368,43.8583,29.4543,48.9639,18.6176,15.0827,25.6215,11.91,38.9997,17.1505,27.6046,33.9314,49.2642,44.4611,49.7409,14.1952,0.276,12.698,16.3581,81.0327
94.8667,2.26,35.14,21.6849,8.4058,53.4007,44.0558,29.6473,49.3448,18.602,15.065,25.6696,12.31,39.1339,17.2331,26.8674,34.0253,49.4833,44.729,49.7978,14.4168,0.2764,12.6685,16.6147,81.5671
94.7333,2.278,35.48,21.4659,8.5504,53.7648,44.2175,30.4266,49.5847,18.7839,15.0356,25.8962,12.2829,38.9574,17.0605,27.3854,34.0436,49.6529,44.2834,50.0822,14.4168,0.276,12.6635,16.1899,81.9106
100.8,2.3047,35.75,21.8553,8.4942,53.6495,44.2714,30.2479,49.5353,18.7475,14.9474,25.8481,12.1143,39.385,17.0907,27.7341,34.0688,49.6176,44.6099,50.1888,14.3596,0.2852,12.3885,16.0858,81.6434
100.2,2.352,35.54,22.1636,8.446,54.0015,44.433,30.4838,49.8457,18.4201,15.0827,25.9992,12.2971,41.0209,17.3764,27.8735,34.1238,49.7659,44.7885,50.5442,14.7673,0.2919,12.5345,16.4371,82.1014
107.8667,2.3507,35.96,22.0987,8.5263,54.2806,44.5767,30.5767,49.9162,17.9134,15.0062,25.8481,12.9614,41.5256,17.3934,27.475,33.8901,49.6388,44.9671,50.4447,14.7816,0.2889,12.588,16.3645,83.132
111.4,2.2407,35.53,21.9932,8.4701,53.7527,44.1007,30.5838,49.4718,17.9394,14.9003,25.8207,13.2229,41.4286,17.5216,28.1325,33.7342,49.6176,45.0592,50.2954,14.6528,0.2891,12.5625,16.0818,82.5213
115.7333,2.254,37.56,21.7498,8.5022,53.4492,43.7056,30.6053,49.3307,17.8641,14.8121,25.8619,13.3286,41.4709,17.5031,26.708,33.6472,49.5822,44.861,50.2528,14.6814,0.2905,12.4595,15.4777,82.5213
111.7,2.2933,37.42,21.9851,8.8397,53.9286,44.2534,31.0843,49.3307,17.981,14.918,25.752,13.5286,41.993,17.9724,26.6482,34.1766,49.7306,45.514,50.4305,14.7101,0.2894,12.693,15.7521,83.7045
112.7667,2.306,37.49,22.3583,9.129,54.3474,45.0975,31.3631,49.3589,18.0589,15.0827,25.6009,13.6629,42.4877,17.9796,27.6046,34.541,49.8437,45.8451,50.4376,14.9889,0.2898,13.02,16.2097,82.7885
109.9,2.3073,38.09,22.1555,8.9924,53.6677,44.8461,31.12,48.9145,17.8043,14.9121,25.2575,13.4257,42.2291,17.9557,27.3057,34.1834,49.3843,45.5205,50.2101,15.0891,0.2919,12.8995,15.9792,80.193
110.1,2.2953,37.87,22.4556,9.2576,53.9408,45.7351,31.835,49.2531,17.929,14.9591,25.443,13.3571,42.2838,18.0118,27.2559,34.9397,49.5469,46.3707,50.2954,15.039,0.2917,13.075,15.8402,81.0789
110.1667,2.2667,37.71,22.269,9.0728,52.9334,44.9,31.456,48.4771,17.8381,14.7532,25.3331,13.0486,42.0029,17.844,26.1601,34.5524,49.2076,45.9093,49.9542,14.8531,0.285,12.846,15.7673,80.4241
108.4667,2.2853,37.53,21.9527,9.0406,52.7453,44.7922,31.3988,48.336,17.8173,14.7532,25.2232,12.89,42.1023,17.6911,26.8275,34.6464,49.0663,46.0442,49.7765,14.7601,0.2827,12.931,15.7928,80.193
106.4,2.2393,37.55,21.7904,9.2737,52.8364,44.7653,31.4275,47.9692,17.6666,14.8474,25.0103,12.95,41.354,17.6754,26.4091,34.3209,48.6494,45.2238,49.8831,14.7673,0.2824,12.4315,15.5751,80.0004
102.9,2.246,37.3,21.8715,9.2174,52.7089,44.4779,31.1915,47.9481,17.7185,14.7885,25.0103,12.9286,41.3292,17.6111,25.9509,34.2384,48.5292,45.3791,49.8262,14.6671,0.2806,12.4155,15.6377,79.6923
101.9333,2.2147,36.9,21.5389,9.129,51.6409,44.1367,30.9127,47.3696,17.5678,14.6415,24.7013,12.7614,40.817,17.4545,25.8114,34.0666,48.0699,44.9336,49.3926,14.4669,0.2792,12.259,15.4716,78.7293
109.8333,2.258,37.68,21.6687,9.3299,52.5208,44.7114,31.4346,47.8916,17.7289,14.7532,24.8936,13.2271,41.7916,17.6383,26.5187,34.738,48.3596,45.6963,49.8333,14.7458,0.2829,12.5435,16.1571,80.8478
115.0333,2.3573,38.34,22.407,9.6675,53.8315,45.8878,32.1472,48.9498,17.9914,15.2415,25.8207,13.1443,42.5548,18.034,27.8934,35.6089,48.9956,47.4627,50.3594,15.2893,0.2935,12.8655,16.669,82.1959
125.0667,2.318,37.75,22.1068,9.6112,53.7345,45.9865,32.0824,48.6394,17.8771,15.2062,25.8207,13.7986,41.9432,18.0444,27.6643,35.6364,49.0169,47.5306,50.2883,15.2464,0.2937,12.924,16.4586,81.2715
138.9333,2.2933,38.13,21.693,9.7317,53.9832,46.8666,32.6511,48.7381,17.9446,15.2709,25.8619,13.7114,42.167,18.401,28.6506,35.9274,49.0875,47.5287,50.8641,15.132,0.3034,12.9575,16.0002,81.6566
145.5333,2.2893,37.94,21.6525,9.7157,53.3582,45.771,32.6871,48.4066,17.7731,15.2827,25.6146,14.1714,42.0104,18.3207,29.308,36.1841,49.0804,48.3524,50.7575,15.1963,0.2947,13.423,15.906,81.387
149.6,2.2453,38.14,21.5389,9.6273,53.692,45.5824,32.7519,48.329,17.8225,15.3062,25.4361,13.88,42.2565,18.2846,28.9494,36.521,49.2289,48.1932,50.7646,15.0819,0.2882,13.319,15.9489,80.5011
161.6667,2.2427,38.66,21.6606,9.1853,53.4857,45.6004,32.7303,48.59,17.8173,15.5709,25.4292,13.7014,42.7189,18.4048,30.4736,37.0779,49.4762,49.5492,50.9921,15.3394,0.2817,13.3175,15.6996,80.6937
166.9667,2.2353,38.62,21.4659,9.4666,54.0682,45.6094,33.2198,48.8651,17.7627,15.7415,25.3812,14.0,43.0396,18.4885,31.1809,36.7845,50.0416,49.1081,51.3191,15.5896,0.2822,13.267,15.8942,81.5411
164.5,2.194,38.09,21.7661,9.346,54.3777,45.4208,33.2126,48.8298,17.8329,15.6003,25.3468,14.47,43.0968,18.4514,31.5993,36.9335,50.091,49.2039,51.4328,15.7327,0.2817,13.397,15.7967,81.387
147.3667,2.2173,38.16,21.8147,9.2174,54.3595,45.4298,33.0254,49.1191,17.7471,15.7297,25.4018,14.7786,43.2609,18.034,30.8322,36.8166,50.3808,48.7228,51.5821,15.7327,0.2815,13.6365,15.2336,81.3485
134.5,2.26,38.15,22.0743,9.2817,54.3291,45.8788,33.3637,49.2954,17.9238,15.6591,25.6284,14.5271,43.42,18.0759,29.9855,36.7708,50.5999,48.6567,51.4471,15.6469,0.2764,13.595,14.7529,81.6566
129.4333,2.2733,37.88,21.9364,9.4666,54.2927,46.2739,33.702,49.3111,17.9836,15.6533,25.6284,13.9257,42.1744,17.833,29.7364,36.7135,50.5151,48.5162,51.5963,15.8113,0.279,13.4465,15.3653,81.3485
118.4333,2.292,37.73,22.1068,9.0648,54.7357,47.0641,33.4285,49.5458,17.89,15.7827,25.7588,13.9571,42.5449,17.7365,30.0253,36.6402,51.1864,48.7079,51.8238,16.219,0.2827,13.524,15.2618,82.0418
112.1667,2.3013,37.98,22.1068,8.9522,55.0998,47.0013,33.4429,49.7378,17.981,15.6121,25.8893,14.1671,42.2689,17.5667,29.5471,36.2712,51.2218,48.4892,52.0584,15.1963,0.2808,13.606,15.1804,84.8921
106.5667,2.346,37.95,22.0257,9.121,55.1726,47.3515,33.5005,49.7449,18.0797,15.6944,25.4979,13.9729,41.4908,17.5258,30.6131,36.45,51.0239,48.3738,51.6745,15.1391,0.2794,13.5095,15.3252,84.7765
101.9,2.4,38.25,22.3989,9.1773,55.0391,48.4471,33.2773,50.2711,18.0563,15.6768,25.4979,14.7514,42.3684,18.489,30.7027,36.45,50.7483,48.169,51.7883,15.0962,0.2799,13.4055,15.6058,84.5069
100.2667,2.466,38.11,22.4151,9.2657,55.4336,48.4471,33.3781,50.0791,18.1343,15.7944,25.4842,20.98,42.8333,18.806,30.9617,36.5668,51.0451,48.6064,51.966,14.9818,0.2813,13.673,13.6776,84.9306
97.3,2.4653,38.32,22.6179,9.338,55.6642,48.8332,33.9468,52.0917,17.929,15.8827,25.443,24.2229,43.2236,18.7925,31.42,36.631,51.2288,48.3421,52.5489,14.9889,0.2864,14.1995,13.3551,85.855
94.3,2.5353,38.24,22.6422,9.2255,55.2879,48.8152,33.5725,52.4615,18.02,15.7886,25.4155,23.1586,44.2702,18.7192,32.3464,35.8312,51.3136,47.8489,52.3357,15.0533,0.291,13.802,13.6572,86.6639
92.7667,2.53,38.52,22.7234,9.2335,55.6824,48.483,33.918,53.3362,18.1603,16.2945,25.697,24.16,43.4299,18.7927,30.6728,35.9022,51.5469,48.2546,52.8973,15.2178,0.2847,13.0175,13.9135,86.6639
93.8667,2.5013,37.94,22.5935,9.1451,55.0209,48.3034,33.9252,53.3931,18.1239,16.3241,25.752,23.9571,42.8357,18.7965,31.1211,35.5241,51.7376,48.0238,52.6698,15.2821,0.2843,13.638,13.8697,85.6239
99.3333,2.5007,37.83,22.269,9.0969,54.5961,48.3842,33.8676,53.45,18.1759,16.1876,25.5734,23.6057,42.7935,18.8429,30.8621,36.1887,51.4832,48.2472,52.5489,15.0462,0.2829,13.275,13.8291,85.8165
101.5667,2.5533,38.34,22.6585,9.4103,54.6386,49.0218,34.4435,53.9904,18.3162,16.3953,25.7795,23.5429,43.5219,19.3393,29.6169,36.3377,51.356,48.2761,52.7338,15.275,0.2854,13.25,13.7723,87.1261
103.9,2.516,38.1,22.2609,9.2255,54.0986,48.4022,34.3211,53.514,18.0927,16.1224,25.649,24.9629,42.9501,18.9259,28.003,35.8999,51.2005,47.8582,52.684,15.132,0.2806,12.999,13.4292,85.932
102.3333,2.542,38.51,22.3096,9.5469,54.4566,48.7524,35.1201,53.834,18.3889,16.3241,26.1915,24.9129,42.8606,19.0934,28.531,36.56,51.6952,48.4603,53.075,15.3091,0.2871,13.3445,13.9004,86.8179
101.1,2.6113,38.4,22.1798,9.5871,54.4869,48.9589,34.9905,54.154,18.5293,16.2114,26.3082,26.3443,42.5871,19.2039,28.9395,36.8556,51.4267,48.7265,53.594,15.1717,0.2847,13.111,13.8855,86.4328
99.6667,2.632,38.07,22.1311,9.5148,53.8945,48.8152,34.717,54.154,18.5085,15.9978,26.7203,25.9943,42.2764,19.2982,28.541,35.9939,51.455,48.3542,53.3593,15.0416,0.2836,13.0115,14.2984,86.5869
101.4,2.616,39.12,22.3502,9.4505,54.1144,49.0846,35.0049,53.8695,18.5734,15.9503,26.6241,25.8529,42.2515,19.5829,28.4414,36.1635,51.3066,48.8121,53.6579,15.179,0.2854,13.0975,14.5048,86.6639
102.3667,2.5613,38.64,22.6017,9.5309,53.9129,49.1655,35.0265,53.9122,18.5526,16.1046,26.5142,25.4129,42.4206,19.5094,28.1525,35.8266,51.137,48.4752,53.6082,15.2006,0.2887,12.8605,14.656,86.4713
98.8,2.526,38.89,22.6179,9.8443,54.0228,49.3451,35.372,54.0331,18.5526,16.0156,25.7932,25.4214,42.8507,19.4665,27.2658,35.9343,51.0027,48.3626,53.8854,15.3163,0.2868,12.935,14.2886,86.972
97.4667,2.5633,38.81,22.7396,9.78,54.151,49.354,35.0409,54.4456,18.55,16.0215,25.5528,26.61,42.8357,19.5203,27.8038,35.5439,50.5292,48.3226,53.7859,15.3597,0.2854,13.4735,14.2615,90.0919
97.2,2.5513,38.61,22.7477,9.7478,54.0594,49.2822,35.4296,54.602,18.4019,16.0571,25.2987,26.7714,43.3727,19.644,28.3915,35.8218,51.0804,48.5971,53.8925,15.3452,0.2937,13.462,14.2486,90.169
97.7,2.4693,38.63,22.7234,9.6675,53.9617,49.9377,35.1849,54.4313,18.007,16.1936,25.697,27.0729,43.5145,19.7704,28.2122,36.2834,52.0698,48.6874,54.1413,15.2657,0.2937,13.2545,14.0523,89.7068
110.8667,2.6187,38.99,22.9442,9.796,54.548,50.0455,35.5952,55.0287,17.8667,16.4428,25.8687,28.0643,43.4647,20.1185,28.8199,36.1961,53.356,48.6623,54.71,15.244,0.2898,13.4875,14.0471,91.4785
111.8667,2.5693,38.77,22.797,9.4826,54.3342,49.0308,34.9905,54.8154,17.9836,16.3597,25.9099,26.7314,42.5324,19.7597,28.3517,35.6932,53.2994,47.7362,54.4897,14.9838,0.2857,13.3205,13.7069,90.169
106.8667,2.344,38.34,22.4861,9.1773,54.1022,48.6446,34.7314,54.7869,18.2564,16.2648,25.8962,26.7357,41.9035,19.8362,27.1762,36.1571,53.2571,48.3579,54.6461,14.6368,0.2836,13.297,13.6217,90.3243
104.9667,2.4073,38.55,22.707,9.1933,54.4747,48.7165,35.2065,54.7514,18.2928,16.247,26.4524,25.6943,42.4032,19.9405,27.0268,36.6141,53.4055,48.7526,54.6389,14.7597,0.2889,13.271,13.7667,90.8291
93.7333,2.292,38.11,22.388,8.8639,53.5586,48.1238,34.3355,53.9904,18.3032,15.9266,25.9031,25.6171,40.6504,19.7176,27.1662,35.8011,53.1369,47.5492,54.1516,14.6224,0.2838,12.9935,13.5221,88.5768
97.1,2.2953,38.59,22.388,8.9442,54.0533,48.4022,34.2635,54.1042,18.4773,16.0393,26.1709,26.2986,40.6132,19.7016,27.2858,36.2467,53.4408,47.4375,54.2806,14.8754,0.2872,12.968,13.7106,89.5088
100.2,2.34,39.6,22.7479,9.089,54.6762,48.923,35.4728,54.5807,18.6202,16.2648,26.4044,26.3314,41.5032,19.9422,26.7678,36.7151,53.7234,47.9485,54.689,15.1284,0.2925,13.1625,13.5762,90.7514
104.0333,2.322,39.31,22.7397,9.0327,54.6885,49.0218,35.2136,54.1753,18.3915,16.241,26.5898,26.8686,42.07,19.9776,27.1463,36.4327,53.9298,48.1932,54.5386,15.0922,0.2939,13.2135,13.4794,90.1689
108.4333,2.31,39.83,22.8624,9.1212,54.6151,49.6863,35.2065,54.3958,18.641,16.2529,26.5761,27.0529,45.2473,20.1021,27.6743,36.3041,54.0437,48.2379,54.9614,15.2006,0.2951,13.287,13.1456,90.0525
112.3667,2.372,40.46,23.026,9.1775,54.322,50.1084,35.3432,54.5309,19.0359,16.4309,26.6585,25.8871,46.2144,20.4838,27.6145,36.6302,54.5206,48.5273,55.3196,15.3741,0.2939,13.6555,12.8274,90.3631
115.7,2.4433,41.46,23.1896,9.2901,54.7251,50.719,35.624,54.794,19.1555,16.6564,26.5623,25.9614,46.1845,20.9102,27.4153,36.8116,54.7341,49.0569,55.6493,15.5476,0.2972,13.7795,13.1661,91.6058
112.6667,2.5127,41.29,22.9769,9.5877,54.6946,50.6112,36.0127,54.9007,19.0671,16.6861,26.7958,26.1343,46.3337,20.7302,27.3455,36.9884,54.6629,49.1016,55.4558,15.7211,0.2969,13.6895,12.9987,91.9164
112.1333,2.5487,41.5,23.0178,9.8612,54.1754,50.5753,36.4446,54.6874,19.0515,16.7751,26.8645,25.9371,45.8613,20.7606,28.4712,36.8621,54.9049,49.0169,55.7138,15.8223,0.2962,13.694,13.149,91.9552
112.9333,2.5647,41.5,22.9033,9.7083,54.3342,51.5362,36.135,54.8865,19.0986,16.7276,26.9331,26.3857,46.2044,20.7336,27.8536,36.8989,54.9476,49.2551,56.029,15.5982,0.2976,13.7095,13.1838,92.3048
118.0667,2.6067,41.48,22.797,9.7727,54.4503,51.7786,36.3366,55.0074,19.0855,16.7632,26.9949,25.7786,46.2268,20.8159,28.0329,37.016,54.6985,49.4096,56.2082,15.6777,0.2949,13.562,13.3716,91.7222
123.1333,2.608,41.4,22.8297,9.6601,54.4503,51.2847,36.1926,54.8794,19.2477,16.5793,26.7546,26.0157,44.9464,20.6362,27.7241,36.6991,54.7269,48.6902,56.2942,15.6415,0.2958,13.7065,13.0833,90.9068
121.8333,2.5987,41.59,22.8379,9.7003,54.5113,51.4913,36.1062,54.6163,19.2607,16.6268,26.6923,27.48,44.9763,20.5788,26.9769,36.6003,54.7696,49.0923,56.287,15.656,0.2958,13.755,13.0809,91.2174
121.2667,2.4567,41.62,23.0178,9.7405,54.8595,51.8595,36.7109,55.0358,19.1483,16.6802,26.9898,26.91,44.3747,20.4848,26.9371,36.8966,54.9404,49.0643,56.6811,15.6488,0.296,13.287,13.2076,91.9941
122.3667,2.3527,41.38,22.936,10.1105,54.5785,51.7068,36.0055,54.2891,18.96,16.6268,26.8583,26.4071,43.8799,20.3043,26.5486,36.412,54.8337,48.3375,56.7456,15.4536,0.2935,13.091,13.5484,91.0233
116.6333,2.3433,41.06,22.9851,10.1025,54.2121,51.0333,35.6384,54.1611,18.8946,16.6386,26.8099,26.5129,43.2907,20.1419,26.3892,36.3018,54.5775,47.9317,56.4733,15.3669,0.2914,12.8945,13.9167,90.2854
110.4667,2.3387,40.75,23.0505,10.2231,54.0961,50.5663,35.4152,54.8367,18.9469,16.6089,27.2042,25.91,42.5697,20.23,26.449,35.8264,54.5704,47.6143,56.5092,15.2801,0.2895,12.8205,13.8791,90.5573
106.5667,2.3967,42.46,23.1651,10.2794,54.1266,51.1321,35.3576,55.1709,19.0882,16.787,27.5777,26.15,42.888,20.3145,25.7616,36.5911,54.3213,48.2677,56.9319,15.3091,0.293,12.864,13.8055,91.1009
104.9,2.4007,42.18,22.9933,10.1105,53.8457,50.5663,34.8034,54.9078,19.1248,16.6802,27.716,25.9986,42.9426,20.2285,25.642,36.2398,54.2002,47.8386,56.6166,15.2079,0.2884,12.6695,13.8254,90.4408
100.1,2.4413,42.97,23.1078,10.1025,54.5297,50.9884,35.1129,54.9505,19.4255,16.8404,27.6953,25.9,43.7705,20.2048,25.6321,36.7657,55.9725,48.1634,57.1397,15.4175,0.2897,12.8875,14.1057,90.7514
92.3667,2.502,42.49,23.0342,9.9738,54.3648,50.4765,34.9257,54.5309,19.5746,16.7098,27.7506,25.8271,42.9501,20.1881,25.0344,37.6636,55.396,48.3952,57.0967,15.2874,0.2881,12.801,14.1567,90.2466
92.3667,2.524,42.75,23.0342,9.8772,55.0427,50.8537,35.0121,55.0429,19.5536,16.9709,28.1449,27.23,43.1565,20.2574,25.1141,38.4582,56.1718,49.8359,57.9351,15.7355,0.2902,13.0155,14.0822,89.7806
92.9,2.544,42.66,23.206,9.837,55.3175,50.71,34.3859,54.8011,19.5563,16.9946,27.8198,27.1771,43.7258,20.014,25.9907,38.7338,55.7234,50.0741,58.2361,15.7789,0.2937,13.265,13.8055,89.703
98.0,2.526,43.52,23.4023,9.7968,55.0304,51.0064,34.1627,54.8011,19.5693,17.1252,27.972,27.04,44.4592,19.8028,25.4827,39.0048,56.307,50.3627,58.4224,15.7861,0.2979,13.3245,13.5179,89.7806
118.8667,2.9287,43.38,23.4023,9.7727,55.4335,50.9076,34.4291,55.2563,19.7262,17.1133,27.9789,26.0614,43.604,19.9774,25.4328,38.433,56.2999,49.9997,58.7091,15.4898,0.2881,13.0805,13.098,89.6253
121.5333,2.956,43.85,23.5577,9.7727,55.3175,51.599,34.753,56.1523,19.8805,17.3448,28.1656,25.2414,43.589,20.2729,25.3233,38.5708,56.7555,50.3124,59.2536,15.5114,0.2851,13.166,13.1248,90.6349
126.9,2.74,43.7,23.3614,9.4992,54.9205,51.4105,33.9345,55.555,19.8753,17.2261,27.7852,24.2486,41.8935,20.1023,26.1501,37.8359,56.2003,49.6293,58.8094,15.2151,0.2816,12.9515,13.192,89.3146
128.5667,2.8007,44.21,23.3941,9.6038,54.8228,51.7158,34.398,55.8537,19.9276,17.3032,28.0411,23.8129,41.3714,19.8248,26.967,38.2332,56.606,49.7196,59.053,15.2801,0.2844,12.954,13.0616,89.6253
132.7667,2.758,43.38,23.4759,9.6279,54.3587,51.8146,34.7023,55.6332,19.9773,17.2676,27.723,23.5229,41.1253,19.5251,27.2858,37.93,55.9369,49.5313,58.7879,15.1356,0.2893,12.774,12.9236,89.0428
140.9333,2.7887,43.79,23.3859,9.8209,54.1083,52.8203,35.1876,56.0314,20.2127,17.3032,28.2625,23.2943,41.4833,19.3206,26.7478,38.1895,56.5846,49.7894,58.1214,15.244,0.2886,12.9475,13.0155,89.7806
146.8,2.7,44.17,24.2202,9.8531,54.2121,53.1077,35.26,55.6545,20.4297,17.2735,28.1587,24.1943,41.1029,19.3904,26.4888,37.8359,56.3782,49.1624,58.4152,15.7211,0.2932,13.057,13.039,89.5476
146.2667,2.7907,44.7,24.7683,9.9094,54.1572,53.9787,35.6729,56.3514,20.2336,17.7542,28.4077,23.7243,41.9606,19.7029,27.4651,38.3503,56.9832,49.795,58.7735,16.0897,0.2979,13.2385,13.305,91.5669
139.3333,2.906,45.21,23.6722,9.8692,54.4869,54.3739,35.7163,56.6572,20.3434,18.1814,28.4838,24.7157,41.3963,19.7081,27.9134,38.495,56.912,50.4295,58.9885,15.7789,0.2965,13.4925,13.2635,91.6058
137.6667,2.9167,45.03,23.5495,9.7888,54.3465,54.3739,35.499,56.9488,20.5448,18.1992,28.4147,24.7429,42.1446,19.6996,27.2957,38.0655,56.9334,49.6609,59.2895,15.6705,0.3039,13.6435,13.1251,91.1009
114.3333,2.8867,44.6,23.4677,9.6359,52.8197,52.8742,34.7168,56.643,20.5213,18.0687,27.7299,25.2143,41.0656,19.4971,26.4191,37.0413,56.1718,48.6099,58.5514,15.4536,0.2976,13.386,12.8213,88.5768
116.2667,3.0393,45.28,23.6968,9.8772,52.893,54.5535,35.1224,56.963,20.5762,18.3594,29.3069,25.1214,42.3609,19.7824,26.8176,37.8267,56.9405,49.5295,59.7911,15.8439,0.3009,13.617,13.0164,89.703
108.05,3.03,44.9,23.5822,9.4107,52.5693,54.4906,33.891,56.2234,20.5317,18.3179,29.4314,24.1943,41.6051,19.5128,26.5287,37.2571,56.122,48.9872,60.1207,15.8512,0.2969,13.37,12.3006,88.3827
101.4667,3.1313,44.46,23.5495,9.2016,52.8991,53.871,33.7824,56.7995,20.1787,18.1518,29.1202,23.4029,40.8021,19.0977,25.5922,37.0688,57.8302,48.5437,59.6048,16.0752,0.2911,12.971,11.9723,88.0332
